order_id,sale_date,sale_time,product_name,category,unit_price,quantity,discount_pct,discount_amount,total_amount,city,sales_channel,payment_method,status,sales_rep_id
AA34B1B2-74F,2026-05-15,03:58:56,Giày Nike Air Max,Footwear,2826205,2,0,0,5652410,TP. Hồ Chí Minh,Mobile App,Bank Transfer,Pending,REP013
44962195-7F2,2025-07-13,22:39:39,Ghế văn phòng ergonomic,Furniture,3830416,4,10,1532166,13789498,Đà Nẵng,Mobile App,Credit Card,Completed,REP018
563AA0BF-886,2025-11-14,00:54:13,Ghế văn phòng ergonomic,Furniture,4395133,1,0,0,4395133,Hà Nội,In-Store,Bank Transfer,Completed,REP012
AD8B4B99-196,2026-06-04,11:10:17,Giày Adidas Ultraboost,Footwear,4124205,5,0,0,20621025,Quy Nhơn,Online,E-Wallet,Completed,REP013
C138DEAF-FC1,2025-08-03,08:03:34,Váy nữ form A,Clothing,593679,2,0,0,1187358,Đà Nẵng,Online,Credit Card,Cancelled,REP004
53BA523F-004,2026-03-07,22:12:07,Samsung Galaxy S24,Electronics,19719400,1,20,3943880,15775520,Vũng Tàu,Online,Credit Card,Completed,REP012
C0DCDB42-CB7,2025-07-21,00:54:12,Váy nữ form A,Clothing,583728,5,20,583728,2334912,Cần Thơ,Online,E-Wallet,Completed,REP003
5D12B9CB-186,2025-09-04,15:19:55,Tai nghe Sony WH-1000XM5,Electronics,7883045,5,15,5912283,33502942,Hà Nội,In-Store,Credit Card,Cancelled,REP016
630E8316-01C,2026-02-20,18:29:52,Tai nghe Sony WH-1000XM5,Electronics,7972035,1,5,398601,7573434,Hà Nội,Mobile App,COD,Completed,REP001
6D9093F4-DDE,2025-10-06,16:08:03,Ghế văn phòng ergonomic,Furniture,4299140,4,15,2579484,14617076,Huế,Reseller,Bank Transfer,Completed,REP006
38AA33E4-A4E,2026-03-24,08:00:58,Máy giặt Samsung 9kg,Appliances,9495163,5,20,9495163,37980652,Hà Nội,Online,E-Wallet,Completed,REP020
8705CFA0-385,2025-09-20,10:54:50,iPhone 15 Pro,Electronics,27432112,5,20,27432112,109728448,Vũng Tàu,Mobile App,Bank Transfer,Completed,REP003
9AB93039-46A,2025-10-05,03:46:00,Bàn làm việc gỗ,Furniture,3272288,2,5,327228,6217348,Nha Trang,Reseller,COD,Pending,REP019
2DDC1B90-232,2025-10-04,03:30:07,Laptop Dell XPS 15,Electronics,27252097,4,0,0,109008388,Hải Phòng,Reseller,COD,Cancelled,REP004
A7E6BF5C-B40,2026-06-04,07:29:34,Samsung Galaxy S24,Electronics,21329245,5,5,5332311,101313914,TP. Hồ Chí Minh,Mobile App,Credit Card,Completed,REP008
BBCE0887-600,2026-05-06,03:47:07,Giày Nike Air Max,Footwear,3715090,3,0,0,11145270,Biên Hòa,Mobile App,Cash,Completed,REP009
CEA5E83B-922,2026-02-09,08:30:26,Sách kinh doanh khởi nghiệp,Books,193999,1,0,0,193999,Nha Trang,In-Store,Cash,Completed,REP003
E752327A-C9F,2026-07-04,08:46:47,Laptop Dell XPS 15,Electronics,30765360,1,10,3076536,27688824,Cần Thơ,Reseller,Cash,Completed,REP014
F5676612-50D,2026-01-14,22:38:58,Áo thun nam Uniqlo,Clothing,465120,5,20,465120,1860480,Biên Hòa,Reseller,Credit Card,Completed,REP002
56EA40C7-404,2026-03-02,06:23:06,Váy nữ form A,Clothing,642616,5,0,0,3213080,Cần Thơ,In-Store,Credit Card,Completed,REP001
43DCDAE6-8C3,2026-05-26,19:43:41,Giày Nike Air Max,Footwear,2566772,3,0,0,7700316,Vũng Tàu,Online,COD,Completed,REP006
F69E7C9F-D5B,2025-08-09,06:48:44,Váy nữ form A,Clothing,576038,5,20,576038,2304152,Nha Trang,Mobile App,COD,Pending,REP020
DB541054-C10,2025-12-31,07:48:58,Giày Nike Air Max,Footwear,2702479,2,5,270247,5134711,TP. Hồ Chí Minh,Online,E-Wallet,Completed,REP008
8B495B21-B99,2025-11-10,12:36:46,iPhone 15 Pro,Electronics,28825448,2,5,2882544,54768352,Đà Nẵng,In-Store,Credit Card,Completed,REP006
F3353C6F-417,2026-03-08,03:02:17,Tủ lạnh LG 300L,Appliances,14281344,3,15,6426604,36417428,Biên Hòa,In-Store,Credit Card,Completed,REP005
BBA6E231-C7A,2025-10-23,16:08:55,Mỹ phẩm Innisfree,Beauty,257893,4,15,154735,876837,Biên Hòa,Online,Credit Card,Cancelled,REP012
C4EF87C6-9CF,2025-12-16,01:51:37,Ghế văn phòng ergonomic,Furniture,5218670,1,0,0,5218670,Hà Nội,Mobile App,Cash,Completed,REP004
B0085444-819,2026-01-13,00:29:16,Giày Adidas Ultraboost,Footwear,3783025,1,10,378302,3404723,Đà Nẵng,In-Store,Cash,Completed,REP017
03A1CE01-64B,2026-05-30,21:44:50,Giày Adidas Ultraboost,Footwear,4395528,4,0,0,17582112,Huế,Online,Cash,Cancelled,REP007
FF9084CF-E77,2025-08-19,20:07:25,Giày Nike Air Max,Footwear,2566039,2,0,0,5132078,Hải Phòng,Reseller,Bank Transfer,Completed,REP018
D679FF91-1C1,2025-07-08,22:29:34,Sách kinh doanh khởi nghiệp,Books,150397,5,0,0,751985,Nha Trang,Online,Bank Transfer,Cancelled,REP017
5C6B6E78-61B,2025-12-22,09:24:36,Bàn làm việc gỗ,Furniture,2354472,3,20,1412683,5650733,Hải Phòng,Online,Credit Card,Completed,REP017
619173BA-6B2,2025-07-09,17:10:28,Áo thun nam Uniqlo,Clothing,378794,2,10,75758,681830,Huế,In-Store,Credit Card,Pending,REP016
969C3EB3-1EF,2025-07-13,21:02:07,Sách lập trình Python,Books,272860,5,0,0,1364300,TP. Hồ Chí Minh,Online,E-Wallet,Cancelled,REP001
4FD7A4B2-810,2026-03-12,18:51:03,Sách lập trình Python,Books,247768,4,0,0,991072,Hải Phòng,Mobile App,E-Wallet,Cancelled,REP004
F4A7C577-C41,2026-01-15,05:38:25,Ghế văn phòng ergonomic,Furniture,4033998,4,10,1613599,14522393,Đà Nẵng,In-Store,Credit Card,Completed,REP016
AD1B2110-057,2026-02-24,11:57:18,Giày Adidas Ultraboost,Footwear,3350903,4,0,0,13403612,Nha Trang,In-Store,E-Wallet,Pending,REP010
5C0EACA2-52D,2026-06-16,22:15:16,Giày Nike Air Max,Footwear,3484305,1,10,348430,3135875,TP. Hồ Chí Minh,Reseller,Cash,Completed,REP004
FB83F214-921,2026-01-23,06:47:53,Sách kinh doanh khởi nghiệp,Books,188492,3,0,0,565476,Đà Nẵng,Mobile App,E-Wallet,Completed,REP013
E85C119C-B99,2025-09-27,17:03:35,Laptop Dell XPS 15,Electronics,36026446,3,10,10807933,97271405,Hà Nội,In-Store,Cash,Completed,REP014
169EB1CE-895,2026-04-01,20:56:29,Bàn làm việc gỗ,Furniture,2643761,2,0,0,5287522,TP. Hồ Chí Minh,Reseller,E-Wallet,Completed,REP016
FB0789E1-7E3,2025-09-19,21:13:15,Laptop Dell XPS 15,Electronics,27733749,4,15,16640249,94294747,Biên Hòa,In-Store,E-Wallet,Pending,REP008
14439FFC-5FB,2026-01-27,02:31:01,Ghế văn phòng ergonomic,Furniture,3758132,1,15,563719,3194413,Hải Phòng,In-Store,Cash,Completed,REP001
2BEF3AD5-0A6,2025-11-30,13:37:41,Áo thun nam Uniqlo,Clothing,429947,1,15,64492,365455,TP. Hồ Chí Minh,Reseller,Cash,Completed,REP006
6ED5CB2A-F9E,2026-04-28,02:47:08,Váy nữ form A,Clothing,554923,1,20,110984,443939,Hà Nội,Reseller,COD,Completed,REP013
1F0D73EA-45A,2026-01-11,10:11:17,Sách kinh doanh khởi nghiệp,Books,164595,3,10,49378,444407,Vũng Tàu,In-Store,Cash,Completed,REP010
4773C1AD-FBF,2026-03-27,20:44:50,Bàn làm việc gỗ,Furniture,2911093,5,10,1455546,13099919,Nha Trang,Mobile App,COD,Cancelled,REP018
7D89E946-385,2026-03-31,06:21:02,Giày Adidas Ultraboost,Footwear,4259806,2,15,1277941,7241671,Hà Nội,Online,COD,Completed,REP013
5CD90D76-312,2026-03-22,05:08:29,Máy giặt Samsung 9kg,Appliances,9368293,5,15,7026219,39815246,TP. Hồ Chí Minh,Mobile App,Cash,Completed,REP014
F3F22337-3DE,2025-10-24,13:13:05,Váy nữ form A,Clothing,634764,5,15,476073,2697747,Hải Phòng,In-Store,Credit Card,Completed,REP005
9E2E0E12-A70,2025-08-02,09:02:55,Máy giặt Samsung 9kg,Appliances,11726743,4,5,2345348,44561624,Cần Thơ,In-Store,Bank Transfer,Completed,REP010
36DFC97B-EDA,2026-05-15,01:28:59,iPhone 15 Pro,Electronics,25161337,3,0,0,75484011,Hà Nội,Mobile App,COD,Cancelled,REP010
6AEE0F6F-3CF,2025-07-28,12:28:16,Giày Nike Air Max,Footwear,2716173,2,0,0,5432346,Vũng Tàu,Reseller,COD,Completed,REP011
D0DFD6C3-CCF,2026-01-23,07:07:19,Sách kinh doanh khởi nghiệp,Books,159236,4,0,0,636944,Cần Thơ,Mobile App,Credit Card,Completed,REP003
BE049B58-267,2025-09-21,02:49:34,Áo thun nam Uniqlo,Clothing,415031,5,5,103757,1971398,Biên Hòa,Reseller,Cash,Completed,REP018
DECCF69E-23F,2025-12-12,12:22:22,Sách lập trình Python,Books,238686,5,0,0,1193430,Đà Nẵng,Online,Cash,Completed,REP017
6D4AF4B7-4A9,2026-02-24,21:06:16,Samsung Galaxy S24,Electronics,20476581,4,15,12285948,69620376,TP. Hồ Chí Minh,In-Store,E-Wallet,Cancelled,REP014
FCA8CEBB-0CB,2025-11-22,08:37:47,Sách lập trình Python,Books,256001,5,5,64000,1216005,Biên Hòa,Reseller,E-Wallet,Completed,REP018
13DBC5AD-C44,2025-09-09,14:32:15,Áo thun nam Uniqlo,Clothing,457703,3,10,137310,1235799,Đà Nẵng,Online,Bank Transfer,Completed,REP017
7D5494DC-E84,2026-02-05,03:27:34,Giày Nike Air Max,Footwear,2692845,3,15,1211780,6866755,Hà Nội,Reseller,COD,Cancelled,REP002
08D2E086-98D,2026-07-04,20:51:06,Giày Nike Air Max,Footwear,3163340,4,0,0,12653360,Nha Trang,Reseller,Cash,Completed,REP001
292749CE-FA4,2025-08-23,03:36:04,Ghế văn phòng ergonomic,Furniture,4510755,5,0,0,22553775,Cần Thơ,Mobile App,Bank Transfer,Pending,REP017
7A283BFB-860,2025-11-13,20:34:21,Tai nghe Sony WH-1000XM5,Electronics,7588394,5,0,0,37941970,Cần Thơ,In-Store,E-Wallet,Completed,REP004
BBE37284-1B2,2025-12-25,23:27:20,iPhone 15 Pro,Electronics,25955901,1,5,1297795,24658106,Hải Phòng,Online,COD,Completed,REP011
83B66B98-53E,2026-07-04,17:06:14,Samsung Galaxy S24,Electronics,25645260,1,0,0,25645260,Vũng Tàu,Reseller,COD,Pending,REP007
2CE7046A-7CB,2026-06-11,14:35:14,Giày Adidas Ultraboost,Footwear,3575336,3,15,1608901,9117107,Cần Thơ,In-Store,Credit Card,Completed,REP016
50591982-A95,2026-04-25,18:27:43,Sách lập trình Python,Books,213853,2,10,42770,384936,Đà Nẵng,In-Store,COD,Completed,REP011
9A3B22C2-B2F,2026-06-19,11:56:25,Tủ lạnh LG 300L,Appliances,11388680,2,15,3416604,19360756,Hà Nội,In-Store,Bank Transfer,Completed,REP012
E7920766-F74,2025-10-28,22:10:09,Tủ lạnh LG 300L,Appliances,13503994,2,0,0,27007988,TP. Hồ Chí Minh,Online,COD,Cancelled,REP001
0E3848A9-050,2026-06-11,01:30:18,Bàn làm việc gỗ,Furniture,3022783,1,0,0,3022783,Huế,Online,Bank Transfer,Completed,REP018
7109F87C-A86,2025-12-11,19:29:36,Sách lập trình Python,Books,240867,2,0,0,481734,Hà Nội,Reseller,Cash,Completed,REP014
F3C7E343-EA5,2026-02-12,16:58:51,Laptop Dell XPS 15,Electronics,32521367,1,10,3252136,29269231,Hà Nội,Reseller,Cash,Pending,REP004
66B50FF5-809,2025-09-30,00:30:12,Laptop Dell XPS 15,Electronics,33219485,3,0,0,99658455,Quy Nhơn,In-Store,Bank Transfer,Completed,REP009
40D2ADED-5C1,2025-10-19,23:30:46,Ghế văn phòng ergonomic,Furniture,4313764,1,0,0,4313764,Cần Thơ,Online,Bank Transfer,Completed,REP015
9CD6C433-51B,2026-01-01,16:12:42,Giày Adidas Ultraboost,Footwear,4392655,4,0,0,17570620,Nha Trang,Online,Credit Card,Cancelled,REP013
35B06E08-B7E,2026-01-03,03:25:48,Tai nghe Sony WH-1000XM5,Electronics,7902120,3,15,3555954,20150406,Vũng Tàu,In-Store,E-Wallet,Completed,REP012
F69E66E6-146,2025-12-07,21:00:32,Váy nữ form A,Clothing,727688,5,10,363844,3274596,TP. Hồ Chí Minh,In-Store,Bank Transfer,Pending,REP009
A40F3222-6CF,2025-11-30,00:50:49,Sách kinh doanh khởi nghiệp,Books,173192,1,5,8659,164533,Hà Nội,In-Store,Bank Transfer,Cancelled,REP011
BA08BE94-89B,2026-05-06,18:34:03,iPhone 15 Pro,Electronics,30758021,2,15,9227406,52288636,TP. Hồ Chí Minh,Mobile App,Cash,Cancelled,REP007
